smiles,FishAT,group,valid_smiles,has_aniline_amino,has_aryl_chlorine,aniline_amino_match_count,aryl_chlorine_match_count,aniline_amino_match_atoms,aryl_chlorine_match_atoms
CCN(c1cccc(S(=O)(=O)CCOS(=O)(=O)O)c1)c1nc(Cl)nc(Nc2cc(S(=O)(=O)O)cc3cc(S(=O)(=O)O)c(N=Nc4ccc(S(=O)(=O)CCOS(=O)(=O)O)cc4)c(O)c23)n1,0,test,True,False,True,0,1,,"(21, 22)"
FC(C(F)(F)F)C(F)(F)Oc1cc(Cl)ccc1Cl,0,valid,True,False,True,0,2,,"(12, 13); (16, 17)"
CCN(c1ccc(S(=O)(=O)CCOS(=O)(=O)O)cc1)c1nc(Cl)nc(Nc2cc(S(=O)(=O)O)cc3cc(S(=O)(=O)O)c(N=Nc4ccc5ccccc5c4S(=O)(=O)O)c(O)c23)n1,1,train,True,False,True,0,1,,"(21, 22)"
NCCc1ccc(-c2c(O)cc(Cl)c3[nH]c(=O)c4sccc4c23)cc1Cl,1,train,True,False,True,0,2,,"(11, 12); (24, 25)"
COc1cc(C=O)c(Cl)cc1O,1,valid,True,False,True,0,1,,"(7, 8)"
CCCc1c(O)c(Oc2c(Cl)c(O)c(Cl)c(CCC)c2C(=O)OC)c(Cl)c(OC)c1Cl,1,train,True,False,True,0,4,,"(9, 10); (13, 14); (24, 25); (29, 30)"
CC(=O)Oc1ccc(Cl)cc1Cl,1,train,True,False,True,0,2,,"(7, 8); (10, 11)"
O=S(=O)(c1ccccc1)c1ccc(Cl)cc1,1,train,True,False,True,0,1,,"(12, 13)"
CNC1=Nc2ccc(Cl)cc2C(c2ccc[nH]2)=NC1,1,train,True,False,True,0,1,,"(7, 8)"
O=C1OC2(c3cc(Br)c(O)c(Br)c3Oc3c2cc(Br)c(O)c3Br)c2c(Cl)c(Cl)c(Cl)c(Cl)c21,1,test,True,False,True,0,4,,"(24, 25); (26, 27); (28, 29); (30, 31)"
CC(C)(Oc1ccc(Cl)cc1)C(=O)O,0,train,True,False,True,0,1,,"(7, 8)"
Cc1ccc(N)c(S(=O)(=O)O)c1,0,train,True,True,False,1,0,"(4, 5)",
Nc1cc(-c2cccs2)n[nH]1,1,train,True,True,False,1,0,"(1, 0)",
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,1,train,True,False,True,0,1,,"(17, 18)"
Cc1cc(C(C#N)c2ccc(Cl)cc2)c(Cl)cc1NC(=O)c1cc(I)cc(I)c1O,1,train,True,False,True,0,2,,"(10, 11); (14, 15)"
O=C1C(=NNc2cc(Cl)ccc2O)C(S(=O)(=O)O)=Cc2cc(S(=O)(=O)O)cc(O)c21,0,train,True,False,True,0,1,,"(7, 8)"
COc1cc(Nc2c(C#N)cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)c(Cl)cc1Cl,1,test,True,False,True,0,2,,"(31, 32); (34, 35)"
CCCCOC(=O)COc1cc(Cl)c(Cl)cc1Cl,1,train,True,False,True,0,3,,"(11, 12); (13, 14); (16, 17)"
CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4cnc(OCC5(F)CCN(CC(F)F)CC5)c(Cl)c4)c(Oc4cnc(N)c(Cl)c4)c3)CC2)=C(c2ccc(Cl)cc2)C1,0,train,True,True,True,1,3,"(46, 47)","(38, 39); (48, 49); (58, 59)"
CCSC(=O)COc1ccc(Cl)cc1Cl,1,valid,True,False,True,0,2,,"(10, 11); (13, 14)"
CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NC5CCN(C6CCOCC6)CC5)c([N+](=O)[O-])c4)c(Oc4cccc5[nH]c(C(F)(F)F)cc45)c3)CC2)=C(c2ccc(Cl)cc2)C1,0,train,True,False,True,0,1,,"(65, 66)"
CCOP(=O)(OCC)Oc1nc(Cl)c(Cl)cc1Cl,1,train,True,False,True,0,3,,"(11, 12); (13, 14); (16, 17)"
Clc1ccc(N(Cl)Cl)c(Cl)c1Cl,1,train,True,False,True,0,3,,"(1, 0); (8, 9); (10, 11)"
O=c1[nH]cc(Cl)c(=O)[nH]1,1,train,True,False,True,0,1,,"(4, 5)"
CC(=O)C(N=Nc1ccc(-c2ccc(N=NC(C(C)=O)C(=O)Nc3ccc(C)cc3C)c(Cl)c2)cc1Cl)C(=O)Nc1ccc(C)cc1C,0,train,True,False,True,0,2,,"(31, 32); (35, 36)"
O=C=Nc1ccccc1Cl,1,train,True,False,True,0,1,,"(8, 9)"
CC(=O)C(N=Nc1ccc(-c2ccc(N=NC(C(C)=O)C(=O)Nc3ccccc3)c(Cl)c2)cc1Cl)C(=O)Nc1ccccc1,0,train,True,False,True,0,2,,"(29, 30); (33, 34)"
CCCSc1nc(Cl)c([N+](=O)[O-])c(Cl)n1,1,train,True,False,True,0,2,,"(6, 7); (12, 13)"
CC(C)Oc1cc(NNC(=O)C(C)(C)C)c(Cl)cc1Cl,1,train,True,False,True,0,2,,"(15, 16); (18, 19)"
COc1ccccc1NC(=O)C(N=Nc1ccc(-c2ccc(N=NC(C(C)=O)C(=O)Nc3ccccc3OC)c(Cl)c2)cc1Cl)C(C)=O,0,train,True,False,True,0,2,,"(39, 40); (43, 44)"
CC(=O)C(N=Nc1cc(Cl)c(-c2cc(Cl)c(N=NC(C(C)=O)C(=O)Nc3ccc(C)cc3C)cc2Cl)cc1Cl)C(=O)Nc1ccc(C)cc1C,0,train,True,False,True,0,4,,"(8, 9); (13, 14); (34, 35); (37, 38)"
CC(=O)C(N=Nc1ccc(-c2ccc(N=NC(C(C)=O)C(=O)Nc3ccc(C)cc3)c(Cl)c2)cc1Cl)C(=O)Nc1ccc(C)cc1,0,train,True,False,True,0,2,,"(30, 31); (34, 35)"
CC(=O)C(N=Nc1ccc(-c2ccc(N=NC(C(C)=O)C(=O)Nc3ccccc3C)c(Cl)c2)cc1Cl)C(=O)Nc1ccccc1C,0,train,True,False,True,0,2,,"(30, 31); (34, 35)"
COc1cc(NS(=O)(=O)c2ccc(C)cc2)c2c(c1N)C(=O)c1ccccc1C2=O,0,valid,True,True,False,1,0,"(18, 19)",
CCOc1ccc(NC(=O)C(N=Nc2ccc(-c3ccc(N=NC(C(C)=O)C(=O)Nc4ccc(OCC)cc4)c(Cl)c3)cc2Cl)C(C)=O)cc1,0,train,True,False,True,0,2,,"(39, 40); (43, 44)"
CC(=O)Nc1cc(S(=O)(=O)O)cc(N)c1O,0,train,True,True,False,1,0,"(12, 13)",
COc1ccc(OC)c(N)c1,0,train,True,True,False,1,0,"(8, 9)",
Nc1cccc(Nc2nc(NCCO)nc(NCCCCNc3nc(NCCO)nc(Nc4cccc(N)c4)n3)n2)c1,1,train,True,True,False,2,0,"(1, 0); (36, 37)",
CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n1ccnc1,1,train,True,False,True,0,1,,"(11, 12)"
Nc1ccc(Nc2ccccc2)cc1,1,train,True,True,False,1,0,"(1, 0)",
O=[N+]([O-])c1ccc(Cl)cc1C(F)(F)F,1,train,True,False,True,0,1,,"(6, 7)"
Clc1nc2ccccc2s1,1,train,True,False,True,0,1,,"(1, 0)"
COc1cc(NS(=O)(=O)c2ccccc2)c2c(c1N)C(=O)c1ccccc1C2=O,0,train,True,True,False,1,0,"(17, 18)",
COc1cc(NC(=O)CC(C)=O)c(OC)cc1Cl,1,train,True,False,True,0,1,,"(16, 17)"
Cc1ccc(Cl)cc1N,1,valid,True,True,True,1,1,"(7, 8)","(4, 5)"
COc1ccc(C)cc1N,1,train,True,True,False,1,0,"(8, 9)",
CCC(=O)Nc1cccc(Nc2cc(S(=O)(=O)O)c(N)c3c2C(=O)c2ccccc2C3=O)c1,0,test,True,True,False,1,0,"(18, 19)",
